"message_from","message_date"
"jedsundwall","2010-01-22 12:02:33"
"ScottMillsGuru","2010-01-22 12:02:33"
"Marthalicia","2010-01-22 12:02:31"
"secretbea","2010-01-22 12:02:31"
"Maru_123","2010-01-22 12:02:30"
"InternetHaiti","2010-01-22 12:02:29"
"bbesser502","2010-01-22 12:02:29"
"lola32","2010-01-22 12:02:29"
"SHCAJaneele","2010-01-22 12:02:28"
"shoestring","2010-01-22 12:02:28"
"redcrosscanada","2010-01-22 12:02:25"
"YahooSearch","2010-01-22 12:02:25"
"YahooDirectory","2010-01-22 12:02:25"
"DWs_Choctruffle","2010-01-22 12:02:23"
"Brasil_Indigena","2010-01-22 12:02:22"
"K4Health","2010-01-22 12:02:18"
"s_l_i_p_","2010-01-22 12:02:17"
"yourmelody1","2010-01-22 12:02:16"
"amagin","2010-01-22 12:02:15"
"ron_uvox","2010-01-22 12:02:14"
"norakaren","2010-01-22 12:02:11"
"jaredmysko","2010-01-22 12:02:07"
"HolidayInnGRDT","2010-01-22 12:02:03"
"A5Brooklyn","2010-01-22 12:02:03"
"ungaro","2010-01-22 12:01:58"
"paulaN900","2010-01-22 12:01:58"
"aledajd","2010-01-22 12:01:57"
"ddiandell","2010-01-22 12:01:56"
"gilmarbic","2010-01-22 12:01:52"
"RadicalEd57","2010-01-22 12:01:51"
"templeostone","2010-01-22 12:01:50"
"KaspaThaWicked","2010-01-22 12:01:49"
"InternetHaiti","2010-01-22 12:01:49"
"justme2","2010-01-22 12:01:46"
"bluenose434","2010-01-22 12:01:45"
"forjo1","2010-01-22 12:01:45"
"pokericegr","2010-01-22 12:01:45"
"kirsteneuronews","2010-01-22 12:01:44"
"jorge_salazar","2010-01-22 12:01:42"
"johannakyle","2010-01-22 12:01:42"
"svartman","2010-01-22 12:01:42"
"Org9","2010-01-22 12:01:41"
"Elfiem","2010-01-22 12:01:36"
"SuziLeVeaux","2010-01-22 12:01:36"
"krisiallen","2010-01-22 12:01:35"
"waterrose","2010-01-22 12:01:31"
"diocesemo","2010-01-22 12:01:31"
"rajeevshaw","2010-01-22 12:01:28"
"forjo1","2010-01-22 12:01:25"
"jhadleyconrad","2010-01-22 12:01:25"
"Mike_Giesen","2010-01-22 12:01:25"
"martinboz","2010-01-22 12:01:25"
"TammyAARP","2010-01-22 12:01:24"
"ma_lucas","2010-01-22 12:01:23"
"SatariAmber","2010-01-22 12:01:22"
"pcorpsconnect","2010-01-22 12:01:21"
"SparkWellness","2010-01-22 12:01:21"
"meganwadding","2010-01-22 12:01:20"
"IWURuss","2010-01-22 12:01:19"
"Kay_twist","2010-01-22 12:01:17"
"bhinn","2010-01-22 12:01:13"
"UNICEFLive","2010-01-22 12:01:11"
"TMC1025","2010-01-22 12:01:11"
"Brasil_Indigena","2010-01-22 12:01:04"
"demuxer","2010-01-22 12:01:03"
"Ojibray","2010-01-22 12:01:02"
"RcL_CFO","2010-01-22 12:01:01"
"Meira_Davi","2010-01-22 12:00:59"
"LadyOfMercury","2010-01-22 12:00:57"
"finnern","2010-01-22 12:00:56"
"laennalala","2010-01-22 12:00:56"
"ShoeeQueen","2010-01-22 12:00:55"
"pamelamacmac","2010-01-22 12:00:52"
"katelyn76","2010-01-22 12:00:51"
"cpanet","2010-01-22 12:00:49"
"DlightFactory","2010-01-22 12:00:46"
"GoodinPDX","2010-01-22 12:00:46"
"hushengushi","2010-01-22 12:00:45"
"fumanjushi","2010-01-22 12:00:44"
"dradieee","2010-01-22 12:00:44"
"yishake","2010-01-22 12:00:42"
"_B_Rabbit","2010-01-22 12:00:42"
"RUMBOnet","2010-01-22 12:00:41"
"lookchou","2010-01-22 12:00:40"
"stevestuff","2010-01-22 12:00:39"
"amjadmalik22","2010-01-22 12:00:38"
"BGUNZZZ","2010-01-22 12:00:38"
"pcorpsconnect","2010-01-22 12:00:37"
"islandmb","2010-01-22 12:00:34"
"MarshieBCakes","2010-01-22 12:00:32"
"BiggbyMI_Street","2010-01-22 12:00:29"
"zebrafinch","2010-01-22 12:00:29"
"goshdarnknit","2010-01-22 12:00:28"
"BiggbyDwtnGR","2010-01-22 12:00:28"
"CornerAlliance","2010-01-22 12:00:27"
"biggbycomstock","2010-01-22 12:00:26"
"BiggbyCascade","2010-01-22 12:00:26"
"itsniquey","2010-01-22 12:00:23"
"msashleyxoxo","2010-01-22 12:00:23"
"daxsr","2010-01-22 12:00:22"
"bendubow","2010-01-22 12:00:20"
"GourmetRambler","2010-01-22 12:00:18"
"earthinstitute","2010-01-22 12:00:18"
"_dactyl_","2010-01-22 12:00:16"
"NationsBeGlad","2010-01-22 12:00:14"
"TKOEd","2010-01-22 12:00:13"
"MeandMyHouse","2010-01-22 12:00:13"
"hcjbglobal","2010-01-22 12:00:13"
"Brasil_Indigena","2010-01-22 12:00:12"
"bgill89","2010-01-22 12:00:10"
"sellybknyc","2010-01-22 12:00:10"
"hooz2no","2010-01-22 12:00:09"
"RevDrTaylor","2010-01-22 12:00:08"
"QuakeInHaiti","2010-01-22 12:00:08"
"clearrisk","2010-01-22 12:00:08"
"CARE_package","2010-01-22 12:00:07"
"iamonewithself","2010-01-22 12:00:07"
"yairba","2010-01-22 12:00:07"
"AvrilBenoit","2010-01-22 12:00:06"
"Silllibillli","2010-01-22 12:00:05"
"ttennheat","2010-01-22 12:00:03"
"gloriajn","2010-01-22 12:00:02"
"sonjasugira","2010-01-22 12:00:01"
"_megansmith","2010-01-22 12:00:00"
"AVMAvets","2010-01-22 11:59:59"
"Lilemor1","2010-01-22 11:59:57"
"rreno","2010-01-22 11:59:56"
"carmensworld","2010-01-22 11:59:54"
"maxie2g0","2010-01-22 11:59:53"
"RotaryClub33","2010-01-22 11:59:51"
"MFeatherstone","2010-01-22 11:59:51"
"ThatKevinSmith","2010-01-22 11:59:49"
"Echinacae","2010-01-22 11:59:48"
"elzdekorte","2010-01-22 11:59:48"
"aristocratic","2010-01-22 11:59:48"
"KACOnewenergy","2010-01-22 11:59:44"
"Akiil","2010-01-22 11:59:41"
"lidia_aguiar","2010-01-22 11:59:39"
"iamsocialb","2010-01-22 11:59:38"
"jennifer_bauer","2010-01-22 11:59:35"
"cvallejo64","2010-01-22 11:59:35"
"FCCleveland","2010-01-22 11:59:33"
"Fanofrob","2010-01-22 11:59:33"
"Rowie68","2010-01-22 11:59:33"
"valval2","2010-01-22 11:59:31"
"kaangie","2010-01-22 11:59:29"
"FinancialHour","2010-01-22 11:59:29"
"poeticdreaming","2010-01-22 11:59:28"
"FabianPattberg","2010-01-22 11:59:28"
"Luce_Forward","2010-01-22 11:59:28"
"chatterboxpr","2010-01-22 11:59:27"
"klab","2010-01-22 11:59:27"
"juhcavalcante","2010-01-22 11:59:26"
"allenypfong","2010-01-22 11:59:26"
"yohambre","2010-01-22 11:59:23"
"WillyValk","2010-01-22 11:59:18"
"SassySasha09","2010-01-22 11:59:16"
"tvamy","2010-01-22 11:59:16"
"dlrandrade","2010-01-22 11:59:15"
"szilag","2010-01-22 11:59:13"
"creightonc","2010-01-22 11:59:13"
"SWMackey","2010-01-22 11:59:13"
"POSHDASOCIALITE","2010-01-22 11:59:12"
"islash","2010-01-22 11:59:12"
"defdontcare","2010-01-22 11:59:11"
"SWMackey","2010-01-22 11:59:07"
"monicarenemoore","2010-01-22 11:59:05"
"Cindy_Swanson","2010-01-22 11:59:05"
"juhcavalcante","2010-01-22 11:59:04"
"CherylDuncanCo","2010-01-22 11:59:02"
"srulymn","2010-01-22 11:59:00"
"AlertNet","2010-01-22 11:58:56"
"djsartin","2010-01-22 11:58:55"
"glennsumi","2010-01-22 11:58:55"
"Phatty_Barbie","2010-01-22 11:58:55"
"Scarlet_love_JB","2010-01-22 11:58:53"
"rebecca_carly","2010-01-22 11:58:50"
"JBoth8771","2010-01-22 11:58:50"
"vet_in_kassel","2010-01-22 11:58:47"
"VortexVisual","2010-01-22 11:58:46"
"MissBox","2010-01-22 11:58:45"
"joup1","2010-01-22 11:58:44"
"BGUNZZZ","2010-01-22 11:58:44"
"film58","2010-01-22 11:58:43"
"Heimtechnik","2010-01-22 11:58:43"
"gotrond","2010-01-22 11:58:37"
"AngieWrites","2010-01-22 11:58:37"
"SuziLeVeaux","2010-01-22 11:58:37"
"s4potr","2010-01-22 11:58:34"
"melly_m","2010-01-22 11:58:33"
"webkamazutra","2010-01-22 11:58:29"
"AlanRuben","2010-01-22 11:58:29"
"ingridmoura","2010-01-22 11:58:28"
"Mairy_Hinge","2010-01-22 11:58:24"
"QuakeInHaiti","2010-01-22 11:58:23"
"islandmb","2010-01-22 11:58:22"
"Do_good_deeds","2010-01-22 11:58:21"
"edjanemapsobama","2010-01-22 11:58:20"
"ElizabethJA56","2010-01-22 11:58:19"
"_Isadora_Isa","2010-01-22 11:58:13"
"ortiviz","2010-01-22 11:58:13"
"RobertGirandola","2010-01-22 11:58:12"
"kirsteneuronews","2010-01-22 11:58:12"
"CHRIS319R","2010-01-22 11:58:11"
"Ainsl3y","2010-01-22 11:58:05"
"lilychang","2010-01-22 11:58:05"
"orbislame","2010-01-22 11:58:04"
"treycopeland","2010-01-22 11:58:03"
"longliveamour","2010-01-22 11:58:03"
"acarolpaiva","2010-01-22 11:58:03"
"WaldorfSchool","2010-01-22 11:57:59"
"Knaomee","2010-01-22 11:57:54"
"valval2","2010-01-22 11:57:54"
"LaBellaEstella","2010-01-22 11:57:54"
"iamonewithself","2010-01-22 11:57:51"
"samsstyler","2010-01-22 11:57:50"
"Annymac1","2010-01-22 11:57:49"
"Jessbee1","2010-01-22 11:57:47"
"helphaitiheal","2010-01-22 11:57:44"
"kaangie","2010-01-22 11:57:43"
"triagain","2010-01-22 11:57:40"
"BonSecoursRVA","2010-01-22 11:57:40"
"gervanderadio","2010-01-22 11:57:37"
"ROYALMISSEBABY","2010-01-22 11:57:36"
"tamsul","2010-01-22 11:57:35"
"Kim_Sue2009","2010-01-22 11:57:34"
"helphaitiheal","2010-01-22 11:57:32"
"boozhetto","2010-01-22 11:57:31"
"me_lissa_jane","2010-01-22 11:57:31"
"BiggbyBob","2010-01-22 11:57:29"
"caitosh","2010-01-22 11:57:29"
"shari59","2010-01-22 11:57:28"
"understandblue","2010-01-22 11:57:27"
"westernrecorder","2010-01-22 11:57:27"
"crisduarte","2010-01-22 11:57:25"
"summer_sun18","2010-01-22 11:57:24"
"bsarich","2010-01-22 11:57:23"
"helphaitiheal","2010-01-22 11:57:23"
"thierry_c","2010-01-22 11:57:19"
"CURVYQUEEN","2010-01-22 11:57:19"
"rleseberg","2010-01-22 11:57:16"
"QuakeInHaiti","2010-01-22 11:56:16"
"Houseonahillorg","2010-01-22 11:54:53"
"QuakeInHaiti","2010-01-22 11:54:15"
"QuakeInHaiti","2010-01-22 11:52:53"
"QuakeInHaiti","2010-01-22 11:51:03"
"QuakeInHaiti","2010-01-22 11:49:06"
"QuakeInHaiti","2010-01-22 11:47:23"
"QuakeInHaiti","2010-01-22 11:45:14"
"QuakeInHaiti","2010-01-22 11:42:56"
"QuakeInHaiti","2010-01-22 11:40:42"
"adanigelis","2010-01-22 11:40:07"
"QuakeInHaiti","2010-01-22 11:38:50"
"QuakeInHaiti","2010-01-22 11:37:00"
"QuakeInHaiti","2010-01-22 11:34:58"
"QuakeInHaiti","2010-01-22 11:32:37"
"QuakeInHaiti","2010-01-22 11:30:31"
"MSUSue803","2010-01-22 11:29:29"
"tammyolinda","2010-01-22 11:29:27"
"BBorghetti","2010-01-22 11:29:23"
"ChiTwestival","2010-01-22 11:29:17"
"mayara__","2010-01-22 11:29:17"
"Reverse7","2010-01-22 11:29:16"
"badjerry","2010-01-22 11:29:15"
"jamaldajani","2010-01-22 11:29:14"
"Playmogeek","2010-01-22 11:29:13"
"bardandbanker","2010-01-22 11:29:09"
"samsstyler","2010-01-22 11:29:09"
"WesleyLamar","2010-01-22 11:29:09"
"samsstyler","2010-01-22 11:29:07"
"LoriHCG","2010-01-22 11:29:06"
"dpbkmb","2010-01-22 11:29:03"
"mayapooka","2010-01-22 11:29:01"
"vipchicks","2010-01-22 11:29:00"
"Cherie_Yoder","2010-01-22 11:29:00"
"karleneroberts","2010-01-22 11:28:59"
"boxwoodservices","2010-01-22 11:28:57"
"Keepin_It_Tight","2010-01-22 11:28:57"
"tiology","2010-01-22 11:28:57"
"MMMadeinBrazil","2010-01-22 11:28:56"
"BrazilTour","2010-01-22 11:28:56"
"MaxKalifornia","2010-01-22 11:28:55"
"Dutch_Cookie","2010-01-22 11:28:55"
"crystalrhyno","2010-01-22 11:28:53"
"HaitiDisaster","2010-01-22 11:28:52"
"wolfysa","2010-01-22 11:28:50"
"ChristianAvard","2010-01-22 11:28:45"
"deladie","2010-01-22 11:28:42"
"letarikamare","2010-01-22 11:28:41"
"deb94","2010-01-22 11:28:37"
"itsjuaum","2010-01-22 11:28:37"
"OrganicUniverse","2010-01-22 11:28:35"
"udeebee","2010-01-22 11:28:34"
"Knaomee","2010-01-22 11:28:26"
"danatsantos","2010-01-22 11:28:25"
"msladysoul","2010-01-22 11:28:23"
"mrdaveyd","2010-01-22 11:28:22"
"Keepin_It_Tight","2010-01-22 11:28:22"
"QuakeInHaiti","2010-01-22 11:28:18"
"pscrosby","2010-01-22 11:28:18"
"RobBreakenridge","2010-01-22 11:28:15"
"pleosoares","2010-01-22 11:28:14"
"BDuguay","2010-01-22 11:28:12"
"AnaMaclaren","2010-01-22 11:28:09"
"Keepin_It_Tight","2010-01-22 11:28:08"
"boxwoodservices","2010-01-22 11:28:07"
"velofemme","2010-01-22 11:28:07"
"zyozyfounder","2010-01-22 11:28:07"
"epiccolorado","2010-01-22 11:28:07"
"ttennheat","2010-01-22 11:28:06"
"martk_","2010-01-22 11:28:05"
"morgansgreen","2010-01-22 11:28:02"
"diegodubiginski","2010-01-22 11:28:00"
"poisonouscharm_","2010-01-22 11:27:59"
"NOLABelle83","2010-01-22 11:27:58"
"sergitosrsj","2010-01-22 11:27:57"
"SnikkiG","2010-01-22 11:27:55"
"jmayville","2010-01-22 11:27:54"
"Jordanfabian","2010-01-22 11:27:50"
"Knutschknuffel","2010-01-22 11:27:49"
"IDBnews","2010-01-22 11:27:47"
"BIDnoticias","2010-01-22 11:27:47"
"WisconsinBBB","2010-01-22 11:27:46"
"GleissonMaia","2010-01-22 11:27:45"
"meghannatifa","2010-01-22 11:27:44"
"SterlinGates","2010-01-22 11:27:42"
"xavier69","2010-01-22 11:27:41"
"jgoldbeck","2010-01-22 11:27:41"
"Pizzotty","2010-01-22 11:27:40"
"DevnaCNN","2010-01-22 11:27:40"
"PenelopeAnTreat","2010-01-22 11:27:40"
"Angel4Autism","2010-01-22 11:27:38"
"maddybearsmom","2010-01-22 11:27:36"
"LaWitchesBrew","2010-01-22 11:27:36"
"rebecasgarcia","2010-01-22 11:27:35"
"jennifersolange","2010-01-22 11:27:35"
"gregoryPOA","2010-01-22 11:27:34"
"nickmalago","2010-01-22 11:27:33"
"annapfonseca","2010-01-22 11:27:27"
"portalzap","2010-01-22 11:27:26"
"Keepin_It_Tight","2010-01-22 11:27:24"
"smiletic","2010-01-22 11:27:21"
"francesbrennan","2010-01-22 11:27:19"
"iquecartoonist","2010-01-22 11:27:18"
"MissionMANNA","2010-01-22 11:27:18"
"mimiandersen","2010-01-22 11:27:16"
"TheElizaabeeth","2010-01-22 11:27:15"
"PetsAmerica","2010-01-22 11:27:14"
"asoutherngirl","2010-01-22 11:27:14"
"douglasmagoo","2010-01-22 11:27:12"
"Mr_Imposs","2010-01-22 11:27:11"
"laurcake","2010-01-22 11:27:11"
"Dione_Pereira","2010-01-22 11:27:10"
"blacksnob","2010-01-22 11:27:09"
"gina_alvaro","2010-01-22 11:27:07"
"espaconews","2010-01-22 11:27:04"
"christieharley","2010-01-22 11:27:03"
"QuakeInHaiti","2010-01-22 11:26:13"
"QuakeInHaiti","2010-01-22 11:24:04"
"QuakeInHaiti","2010-01-22 11:22:03"
"TJWeissel","2010-01-22 11:21:46"
"QuakeInHaiti","2010-01-22 11:19:59"
"QuakeInHaiti","2010-01-22 11:17:58"
"QuakeInHaiti","2010-01-22 11:16:29"
"QuakeInHaiti","2010-01-22 11:14:12"
"QuakeInHaiti","2010-01-22 11:12:11"
"QuakeInHaiti","2010-01-22 11:09:56"
"QuakeInHaiti","2010-01-22 11:07:59"
"QuakeInHaiti","2010-01-22 11:05:55"
"QuakeInHaiti","2010-01-22 11:03:45"
"maps2project","2010-01-22 11:01:52"
"MahriaRP","2010-01-22 11:01:49"
"McWriters","2010-01-22 11:01:49"
"jamesbarcia","2010-01-22 11:01:49"
"Corporategotem","2010-01-22 11:01:49"
"cnnireport","2010-01-22 11:01:47"
"smithjoanna","2010-01-22 11:01:45"
"sneakehenrique","2010-01-22 11:01:44"
"hyperlaxe","2010-01-22 11:01:44"
"zether","2010-01-22 11:01:40"
"zether","2010-01-22 11:01:40"
"MissionMANNA","2010-01-22 11:01:39"
"MissionMANNA","2010-01-22 11:01:39"
"soderstrom","2010-01-22 11:01:38"
"newsjunkie365","2010-01-22 11:01:37"
"sidneyetienne","2010-01-22 11:01:36"
"LenDevanna","2010-01-22 11:01:34"
"SarahsSpiel","2010-01-22 11:01:30"
"QuakeInHaiti","2010-01-22 11:01:29"
"Riokay","2010-01-22 11:01:26"
"aledajd","2010-01-22 11:01:25"
"Luiz_gx","2010-01-22 11:01:24"
"denisfitz","2010-01-22 11:01:24"
"Keepin_It_Tight","2010-01-22 11:01:20"
"SeattleMet","2010-01-22 11:01:19"
"pouss","2010-01-22 11:01:19"
"fernandocesar","2010-01-22 11:01:18"
"morgansgreen","2010-01-22 11:01:17"
"darkscot","2010-01-22 11:01:15"
"Knaomee","2010-01-22 11:01:13"
"paraonlineinf","2010-01-22 11:01:11"
"VRWCTexan","2010-01-22 11:01:10"
"who_likes_work","2010-01-22 11:01:08"
"AmericaGovEsp","2010-01-22 11:01:07"
"LynBenSebring","2010-01-22 11:01:05"
"Mr_Imposs","2010-01-22 11:01:04"
"atane","2010-01-22 11:01:03"
"ACF_UK","2010-01-22 11:01:02"
"ChanaDoreaux","2010-01-22 11:01:00"
"badjerry","2010-01-22 11:00:58"
"Five2Eighty","2010-01-22 11:00:56"
"iiCee_PRiiNCeSS","2010-01-22 11:00:56"
"QuakeInHaiti","2010-01-22 11:00:54"
"ipadio","2010-01-22 11:00:52"
"redcrossmom","2010-01-22 11:00:52"
"evamaritha","2010-01-22 11:00:51"
"VRWCTexan","2010-01-22 11:00:48"
"bruna_e_camila","2010-01-22 11:00:43"
"bhas","2010-01-22 11:00:43"
"paraonlineinf","2010-01-22 11:00:41"
"USAforHaiti","2010-01-22 11:00:39"
"VedderCornell","2010-01-22 11:00:39"
"rjhintz","2010-01-22 11:00:37"
"strombo","2010-01-22 11:00:36"
"conneally","2010-01-22 11:00:34"
"Lulusitah","2010-01-22 11:00:34"
"MIDKNIGHT6","2010-01-22 11:00:33"
"WBeobachterin","2010-01-22 11:00:31"
"sarahkwolf","2010-01-22 11:00:29"
"VRWCTexan","2010-01-22 11:00:28"
"VRWCTexan","2010-01-22 11:00:28"
"anabtorres","2010-01-22 11:00:24"
"anabtorres","2010-01-22 11:00:24"
"bear_nagata","2010-01-22 11:00:24"
"bear_nagata","2010-01-22 11:00:24"
"RobsonLelles","2010-01-22 11:00:23"
"RobsonLelles","2010-01-22 11:00:23"
"jaimebarclay","2010-01-22 11:00:22"
"jaimebarclay","2010-01-22 11:00:22"
"jessedarling","2010-01-22 11:00:20"
"Psythor","2010-01-22 11:00:20"
"jessedarling","2010-01-22 11:00:20"
"Psythor","2010-01-22 11:00:20"
"QuakeInHaiti","2010-01-22 11:00:14"
"rowsbelle","2010-01-22 11:00:14"
"rowsbelle","2010-01-22 11:00:14"
"QuakeInHaiti","2010-01-22 11:00:14"
"Chrysaora","2010-01-22 11:00:13"
"Zeenijonas","2010-01-22 11:00:13"
"Chrysaora","2010-01-22 11:00:13"
"Zeenijonas","2010-01-22 11:00:13"
"_Abnner","2010-01-22 11:00:12"
"_Abnner","2010-01-22 11:00:12"
"joserusso","2010-01-22 11:00:11"
"joserusso","2010-01-22 11:00:11"
"kinaton","2010-01-22 11:00:07"
"kinaton","2010-01-22 11:00:07"
"twicker_net","2010-01-22 11:00:06"
"twicker_net","2010-01-22 11:00:06"
"marinello_","2010-01-22 11:00:05"
"downeym","2010-01-22 11:00:05"
"CARE_package","2010-01-22 11:00:05"
"CARE_package","2010-01-22 11:00:05"
"downeym","2010-01-22 11:00:05"
"pinkessa","2010-01-22 11:00:04"
"pinkessa","2010-01-22 11:00:04"
"MSF_usa","2010-01-22 11:00:04"
"searchrescuedog","2010-01-22 11:00:04"
"MSF_usa","2010-01-22 11:00:04"
"searchrescuedog","2010-01-22 11:00:04"
"helpage","2010-01-22 11:00:02"
"helpage","2010-01-22 11:00:02"
"eric_walter","2010-01-22 11:00:01"
"eric_walter","2010-01-22 11:00:01"
"LynBenSebring","2010-01-22 11:00:01"
"mecberlin","2010-01-22 11:00:01"
"mecberlin","2010-01-22 11:00:01"
"LynBenSebring","2010-01-22 11:00:01"
"Danosmom","2010-01-22 11:00:00"
"clcCE","2010-01-22 10:59:58"
"LynnSchofClark","2010-01-22 10:59:57"
"Laschandra","2010-01-22 10:59:55"
"itsChance","2010-01-22 10:59:52"
"LynBenSebring","2010-01-22 10:59:50"
"LynBenSebring","2010-01-22 10:59:50"
"DispatchNews","2010-01-22 10:59:49"
"DispatchNews","2010-01-22 10:59:49"
"Knaomee","2010-01-22 10:59:48"
"JavaJunky","2010-01-22 10:59:47"
"codyrossen","2010-01-22 10:59:44"
"here4cause","2010-01-22 10:59:43"
"Chi_Realtor","2010-01-22 10:59:42"
"mayafaya","2010-01-22 10:59:42"
"HeleneOnshuus","2010-01-22 10:59:40"
"CarlosJCastillo","2010-01-22 10:59:39"
"ConsciousChange","2010-01-22 10:59:39"
"CarlosJCastillo","2010-01-22 10:59:39"
"philhereandnow","2010-01-22 10:59:39"
"kiskeacity","2010-01-22 10:59:35"
"kiskeacity","2010-01-22 10:59:35"
"1stnations","2010-01-22 10:59:33"
"1stnations","2010-01-22 10:59:33"
"helpiranheal","2010-01-22 10:59:31"
"fifthavefab","2010-01-22 10:59:30"
"conneally","2010-01-22 10:59:29"
"mkhall","2010-01-22 10:59:29"
"WDelOrbe","2010-01-22 10:59:25"
"RobsonLelles","2010-01-22 10:59:24"
"Mr_Polo","2010-01-22 10:59:18"
"noriita16","2010-01-22 10:59:14"
"johnpbuckner","2010-01-22 10:59:06"
"fifthavefab","2010-01-22 10:59:03"
"aledajd","2010-01-22 10:59:03"
"Vargeazy","2010-01-22 10:59:00"
"Keepin_It_Tight","2010-01-22 10:58:55"
"melarimo","2010-01-22 10:58:49"
"kofic","2010-01-22 10:58:47"
"_Abnner","2010-01-22 10:58:38"
"VRWCTexan","2010-01-22 10:58:33"
"cathypreece","2010-01-22 10:58:27"
"MrGladPortBlair","2010-01-22 10:58:26"
"littleandpud","2010-01-22 10:58:24"
"Angelamz40","2010-01-22 10:58:23"
"calvarypastor","2010-01-22 10:58:19"
"DreamySim1","2010-01-22 10:58:18"
"TheRealJethro","2010-01-22 10:58:12"
"shepahlers89","2010-01-22 10:58:08"
"cjohnson103","2010-01-22 10:58:06"
"fceusb","2010-01-22 10:58:00"
"NathalieCaron","2010-01-22 10:58:00"
"jonsterp","2010-01-22 10:57:59"
"_oliver_irena","2010-01-22 10:57:57"
"Eccl1212","2010-01-22 10:57:56"
"LADYDAY93","2010-01-22 10:57:56"
"ThisIsRio","2010-01-22 10:57:55"
"lorenita327","2010-01-22 10:57:52"
"Nyamorabu","2010-01-22 10:57:52"
"BethAtOurStage","2010-01-22 10:57:52"
"BlakeRhodes","2010-01-22 10:57:50"
"Keepin_It_Tight","2010-01-22 10:57:47"
"maxreinert","2010-01-22 10:57:38"
"wackywakky","2010-01-22 10:57:36"
"savvysassywoman","2010-01-22 10:57:35"
"cindyscottage","2010-01-22 10:57:35"
"fustat","2010-01-22 10:57:31"
"ifionlyhdabrain","2010-01-22 10:57:28"
"uni_EF","2010-01-22 10:57:25"
"PCIMediaImpact","2010-01-22 10:57:24"
"QuakeInHaiti","2010-01-22 10:57:24"
"LoriHCG","2010-01-22 10:57:20"
"asexiness","2010-01-22 10:57:17"
"jackiethabest","2010-01-22 10:57:10"
"K4Health","2010-01-22 10:57:05"
"Keepin_It_Tight","2010-01-22 10:57:04"
"tecdemonterrey","2010-01-22 10:57:00"
"Pepperfire","2010-01-22 10:56:55"
"kiskeacity","2010-01-22 10:56:52"
"pzun81","2010-01-22 10:56:50"
"p2173","2010-01-22 10:56:50"
"pzun81","2010-01-22 10:56:48"
"imagerycaptured","2010-01-22 10:56:47"
"jackalstudio","2010-01-22 10:56:41"
"youngcase","2010-01-22 10:56:39"
"mizzouatheart","2010-01-22 10:56:38"
"cassialouise","2010-01-22 10:56:35"
"JakeSurfs","2010-01-22 10:56:34"
"Najia7","2010-01-22 10:56:27"
"jorgelanda","2010-01-22 10:56:20"
"Marnus3","2010-01-22 10:56:19"
"txfellowship","2010-01-22 10:56:18"
"edgardotinsay","2010-01-22 10:56:17"
"tfinneman","2010-01-22 10:56:16"
"RPeezy","2010-01-22 10:56:14"
"WorldofJulia","2010-01-22 10:56:08"
"kaffeinebuzz","2010-01-22 10:56:07"
"cafecitobogota","2010-01-22 10:56:06"
"HaitiDisaster","2010-01-22 10:56:06"
"CelebrityNooz","2010-01-22 10:56:05"
"FirstDateCoach","2010-01-22 10:56:05"
"flechaquebrada","2010-01-22 10:56:04"
"VRWCTexan","2010-01-22 10:55:58"
"vieshena","2010-01-22 10:55:58"
"e_c_b_","2010-01-22 10:55:56"
"cesaraugustost","2010-01-22 10:55:54"
"QuakeInHaiti","2010-01-22 10:55:54"
"blueblue321","2010-01-22 10:55:50"
"KaptivateGroup","2010-01-22 10:55:47"
"NewNewark","2010-01-22 10:55:44"
"aventureiros","2010-01-22 10:55:40"
"VishAgashe","2010-01-22 10:55:40"
"Keepin_It_Tight","2010-01-22 10:55:38"
"googlewaveyour","2010-01-22 10:55:38"
"KrishnaDRR","2010-01-22 10:55:37"
"jellzbellz","2010-01-22 10:55:36"
"moongoddess71","2010-01-22 10:55:29"
"quinceandquilt","2010-01-22 10:55:28"
"telusbusiness","2010-01-22 10:55:27"
"kemblepdx","2010-01-22 10:55:25"
"MSF_canada","2010-01-22 10:55:25"
"txfellowship","2010-01-22 10:55:25"
"chivetalker","2010-01-22 10:55:17"
"fuelbiblestudy","2010-01-22 10:55:15"
"walkingtogitmo","2010-01-22 10:55:10"
"QuakeInHaiti","2010-01-22 10:53:13"
"QuakeInHaiti","2010-01-22 10:51:19"
"fustat","2010-01-22 10:50:28"
"QuakeInHaiti","2010-01-22 10:49:19"
"anydel","2010-01-22 10:49:05"
